License plate,Frame no.,Timestamp(seconds)
MM-MM-JS,456,38.0
-,468,39.0
M,468,39.0
M,468,39.0
M,468,39.0
M,468,39.0
,468,39.0
,468,39.0
4,468,39.0
-,468,39.0
-,468,39.0
---HJ11--,468,39.0
---H11J--,480,40.0
---H11J--,480,40.0
1,480,40.0
1,480,40.0
M,480,40.0
-,480,40.0
M,480,40.0
M,480,40.0
,480,40.0
,480,40.0
4,480,40.0
B,480,40.0
---HJ1MH--,492,41.0
---HJ1MH--,492,41.0
B,492,41.0
B,492,41.0
M,492,41.0
M,492,41.0
,492,41.0
,492,41.0
,492,41.0
-,492,41.0
-,492,41.0
-,492,41.0
7T-TB-6V,504,42.0
70-TB-6V,504,42.0
M7H-6J,516,43.0
-H-,528,44.0
--------,540,45.0
--------,540,45.0
--------,552,46.0
--------,552,46.0
--------,564,47.0
--------,564,47.0
9M-FVHNH,612,51.0
9M-FVHNH,612,51.0
99-TV--,624,52.0
99-TV-MF,636,53.0
99-TV-MF,636,53.0
,648,54.0
,648,54.0
,660,55.0
,660,55.0
S--1J--9,672,56.0
S--1J--9,672,56.0
----1--M,684,57.0
----1--M,684,57.0
,684,57.0
-F--1--9,696,58.0
-F--1--9,708,59.0
----1--M,708,59.0
4H---M-D,720,60.0
4L---M-V,732,61.0
4L---M-V,732,61.0
4H--MM-7,744,62.0
4H--MM-7,744,62.0
MH-JS,756,63.0
2T,756,63.0
-,768,64.0
R-MF-R,768,64.0
4,780,65.0
R,780,65.0
6M-----T,792,66.0
6M-----T,792,66.0
-M-----T,804,67.0
6M-----T,816,68.0
6M-----T,816,68.0
92-1MN--,828,69.0
--,840,70.0
5V-1MN-X,840,70.0
5V-1MN--,852,71.0
6M-----T,864,72.0
6M-----T,864,72.0
-M-----T,876,73.0
6M-----1,888,74.0
6M-----1,888,74.0
---1X-HH5-,900,75.0
---1X-HH5-,900,75.0
-TL,912,76.0
H---V-9G-,912,76.0
---1X--S-,924,77.0
-T--1H--,936,78.0
-T--1H--,936,78.0
-T--J---,948,79.0
-T--J---,948,79.0
-T-XHJ--1,960,80.0
94----1M,972,81.0
94----1M,972,81.0
96----HM,984,82.0
96----HM,984,82.0
96----HHM,996,83.0
59-1F-H-,1008,84.0
59-1F-H-,1008,84.0
57-LF-3-,1020,85.0
57-1F-H-,1032,86.0
57-1F-H-,1032,86.0
V---9--F,1044,87.0
V---9--F,1044,87.0
V---V--T,1056,88.0
V---V--T,1056,88.0
V---V--T,1068,89.0
V---V--T,1068,89.0
6--XM-9-,1080,90.0
5-SXM-9-,1092,91.0
5-SXM-9-,1092,91.0
F---M-0-,1104,92.0
---XM-V-,1116,93.0
---XM-V-,1116,93.0
,1128,94.0
9M------,1140,95.0
2L-G5H-5,1152,96.0
VH-G5H--,1164,97.0
1,1176,98.0
--1----,1188,99.0
--1----,1188,99.0
D0LV-,1200,100.0
VV-1--3-,1212,101.0
-9,1224,102.0
4------,1248,104.0
--------,1260,105.0
--------,1260,105.0
--------,1272,106.0
1T------,1296,108.0
-T------,1308,109.0
-T------,1308,109.0
-HT,1308,109.0
-T------,1320,110.0
-T------,1320,110.0
--,1320,110.0
-,1320,110.0
---1,1332,111.0
--HGM--M,1344,112.0
6--TG---M,1344,112.0
6M-TGM--M,1356,113.0
-P,1380,115.0
4-4HH---,1380,115.0
--,1392,116.0
64-1H--4,1392,116.0
-T,1404,117.0
--,1404,117.0
--,1404,117.0
6--1M---,1404,117.0
6--M1HJ---,1404,117.0
-,1416,118.0
-,1416,118.0
4T--TV--,1428,119.0
4T--TV--,1428,119.0
--,1440,120.0
---,1440,120.0
-T--T7--,1440,120.0
,1476,123.0
,1488,124.0
--X,1512,126.0
MM-17---,1524,127.0
MM-17---,1524,127.0
-M-17---,1536,128.0
-P,1548,129.0
Z------M,1560,130.0
Z8-M---M,1572,131.0
Z--MM--4,1584,132.0
,1608,134.0
D5-GM-HS,1632,136.0
05-GM-J5,1644,137.0
,1644,137.0
05-GM-J5,1656,138.0
,1656,138.0
9F-X--1-,1668,139.0
9F-XV-1X,1680,140.0
9F-XV-1X,1680,140.0
---X--1-,1692,141.0
---X--1-,1692,141.0
7G-BM--V,1704,142.0
7G-BM--V,1704,142.0
70-KM---,1728,144.0
T,1884,157.0
,1896,158.0
,1908,159.0
--,2028,169.0
,2028,169.0
,2028,169.0
,2028,169.0
-,2040,170.0
,2040,170.0
-,2052,171.0
,2052,171.0
,2052,171.0
,2052,171.0
