License plate,Frame no.,Timestamp(seconds)
,312,26.0
,313,26.083333333333332
,314,26.166666666666668
,315,26.25
,316,26.333333333333332
,317,26.416666666666668
,318,26.5
,319,26.583333333333332
,320,26.666666666666668
,321,26.75
,322,26.833333333333332
,323,26.916666666666668
69-FP-SD,324,27.0
167-TP-SJB,325,27.083333333333332
D67-FP-SJB,326,27.166666666666668
69-FP-SD,327,27.25
D67-FP-SJ,328,27.333333333333332
D67-FPK,329,27.416666666666668
D67-FP-SJ,330,27.5
D67-FP-SD,331,27.583333333333332
67-FP-SD,332,27.666666666666668
67-FP-SJ-,333,27.75
67-FP-SJ,334,27.833333333333332
67-FP-SD-,335,27.916666666666668
67-FP-SJ,336,28.0
67-FP-SD,337,28.083333333333332
67-FP-SJB,338,28.166666666666668
D67-FP-SD,339,28.25
D67-FP-SD,340,28.333333333333332
67-FP-SJ,341,28.416666666666668
D67-FP-SD-,342,28.5
67-FP-SD,343,28.583333333333332
D67-FP-SD,344,28.666666666666668
67-FP-SD,345,28.75
D67-FP-SD,346,28.833333333333332
67-FP-SD,347,28.916666666666668
67-FP-SJ,348,29.0
D67-FP-SD,349,29.083333333333332
67-FP-SD-B,350,29.166666666666668
67-FP-SD,351,29.25
69-FP-SD-,352,29.333333333333332
67-FP-SD,353,29.416666666666668
67-FP-SJ,354,29.5
67-FP-SD,355,29.583333333333332
67-FP-SJ-B,356,29.666666666666668
67-FP-SJ,357,29.75
69-FP-SJ,358,29.833333333333332
D67-FP-SJ,359,29.916666666666668
4,360,30.0
4,361,30.083333333333332
4,362,30.166666666666668
,363,30.25
4,364,30.333333333333332
4,365,30.416666666666668
F,366,30.5
4,367,30.583333333333332
96-LK--7,368,30.666666666666668
4,369,30.75
96-LK--9,370,30.833333333333332
F,371,30.916666666666668
4,372,31.0
96-LK--9,373,31.083333333333332
4,374,31.166666666666668
4,375,31.25
F,376,31.333333333333332
96-LK--9,377,31.416666666666668
4,378,31.5
96-LK--9,379,31.583333333333332
96-LK--9,380,31.666666666666668
96-LK--9,381,31.75
96-LK--9,382,31.833333333333332
4,383,31.916666666666668
4,384,32.0
4,385,32.083333333333336
4,386,32.166666666666664
4,387,32.25
4,388,32.333333333333336
4,389,32.416666666666664
4,390,32.5
4,391,32.583333333333336
4,392,32.666666666666664
T,393,32.75
G,394,32.833333333333336
4,395,32.916666666666664
1,396,33.0
56-JTT-5,397,33.083333333333336
1,398,33.166666666666664
56-JTT-S,399,33.25
56-JTT-S,400,33.333333333333336
1,401,33.416666666666664
56-JTT-S,402,33.5
56-JTT-5,403,33.583333333333336
1,404,33.666666666666664
1,405,33.75
56-JTT-S,406,33.833333333333336
1,407,33.916666666666664
56-JTT-S,408,34.0
56-JTT-S,409,34.083333333333336
56-JTT-S,410,34.166666666666664
56-JTT-S,411,34.25
56-JTT-S,412,34.333333333333336
56-JTT-5,413,34.416666666666664
S,414,34.5
56-JTT-S,415,34.583333333333336
B,416,34.666666666666664
56-JTT-S,417,34.75
56-JTT-S,418,34.833333333333336
56-JTT-S,419,34.916666666666664
56-JTT-S,420,35.0
S,421,35.083333333333336
G,422,35.166666666666664
56-JTT-5,423,35.25
56-JTT-S,424,35.333333333333336
56-JTT-S,425,35.416666666666664
B,426,35.5
G,427,35.583333333333336
56-JTT-5,428,35.666666666666664
56-JTT-S,429,35.75
L,430,35.833333333333336
S,431,35.916666666666664
88-8B-T5,432,36.0
88-BB-TS,433,36.083333333333336
88-88--S,434,36.166666666666664
88TBB-TS,435,36.25
88TBB-TS,436,36.333333333333336
8B-8B-J6,437,36.416666666666664
VX,438,36.5
88-B8-TS,439,36.583333333333336
1-LB,440,36.666666666666664
88TBB-TS,441,36.75
88TBB-TS,442,36.833333333333336
88-BB-TS,443,36.916666666666664
88-BB-TS,444,37.0
88-BB-TS,445,37.083333333333336
88-BB-TS,446,37.166666666666664
88TBB-TS,447,37.25
B--K,448,37.333333333333336
88-BB-TS,449,37.416666666666664
88-BB-TS,450,37.5
88TBB-TS,451,37.583333333333336
88-8B-TS,452,37.666666666666664
88-BB-TS,453,37.75
6,454,37.833333333333336
88-88--S,455,37.916666666666664
88-88-JS,456,38.0
7L2B,457,38.083333333333336
88-BB-T5,458,38.166666666666664
B,459,38.25
88-BB-TS,460,38.333333333333336
88-BB-TS,461,38.416666666666664
88-BB-TS,462,38.5
88-88-T5,463,38.583333333333336
88-8B-TS,464,38.666666666666664
88-BB-TS,465,38.75
88TBB-TS,466,38.833333333333336
88TBB-TS,467,38.916666666666664
1,468,39.0
56-JTT-5,469,39.083333333333336
1,470,39.166666666666664
56-JTT-S,471,39.25
56-JTT-S,472,39.333333333333336
1,473,39.416666666666664
56-JTT-S,474,39.5
G,475,39.583333333333336
1,476,39.666666666666664
1,477,39.75
56-JTT-S,478,39.833333333333336
1,479,39.916666666666664
56-JTT-S,480,40.0
G,481,40.083333333333336
56-JTT-S,482,40.166666666666664
56-JTT-S,483,40.25
56-JTT-S,484,40.333333333333336
56-JTT-5,485,40.416666666666664
S,486,40.5
56-JTT-S,487,40.583333333333336
B,488,40.666666666666664
56-JTT-S,489,40.75
56-JTT-S,490,40.833333333333336
56-JTT-S,491,40.916666666666664
56-JTT-S,492,41.0
56-JTT-S,493,41.083333333333336
G,494,41.166666666666664
56-JTT-5,495,41.25
56-JTT-S,496,41.333333333333336
56-JTT-S,497,41.416666666666664
B,498,41.5
56-JTT-S,499,41.583333333333336
56-JTT-5,500,41.666666666666664
56-JTT-S,501,41.75
L,502,41.833333333333336
S,503,41.916666666666664
7D-PB-67,504,42.0
20-PB-67,505,42.083333333333336
20-PB-67,506,42.166666666666664
2L-18-6T,507,42.25
67,508,42.333333333333336
7B-8L-VJ,509,42.416666666666664
7D-PB-67,510,42.5
20-PB-67,511,42.583333333333336
BT,512,42.666666666666664
PB-67,513,42.75
7D-PB-67,514,42.833333333333336
20-PB-67,515,42.916666666666664
TB-67,516,43.0
20-P8-67,517,43.083333333333336
7PB,518,43.166666666666664
20-PB-67,519,43.25
B,520,43.333333333333336
20-PB-67,521,43.416666666666664
7D-PB-67,522,43.5
20-P8-67,523,43.583333333333336
7D-PB-67,524,43.666666666666664
20-P8-67,525,43.75
70-PB-67,526,43.833333333333336
7D-PB-67,527,43.916666666666664
BV,528,44.0
20-PB-67,529,44.083333333333336
7PB,530,44.166666666666664
7D-PB-67,531,44.25
20-PB-6,532,44.333333333333336
7D-P8-67,533,44.416666666666664
J-67,534,44.5
7D-PB-67,535,44.583333333333336
7D-PB-67,536,44.666666666666664
20-P8-67,537,44.75
0-PB-67,538,44.833333333333336
20-P8-67,539,44.916666666666664
92-GS-VBN,540,45.0
9D-GS-VBM,541,45.083333333333336
9D-GS-VBM,542,45.166666666666664
92-GS-VB,543,45.25
901GS-VBB,544,45.333333333333336
4D-G2-VBM,545,45.416666666666664
SV1B,546,45.5
92-GS-VB,547,45.583333333333336
90-GS-VB,548,45.666666666666664
90-GS-VB,549,45.75
G92-GS-VB,550,45.833333333333336
92-GS-VB,551,45.916666666666664
S2-GS-VB,552,46.0
92-GS-VB,553,46.083333333333336
921GS-VB,554,46.166666666666664
9D-GS-VB,555,46.25
921GS-VBG,556,46.333333333333336
92-GS-VBN,557,46.416666666666664
90-GS-VBZ,558,46.5
92-GS-VBB,559,46.583333333333336
9D-GS-VB7,560,46.666666666666664
92-GS-VB1,561,46.75
90-GS-VB,562,46.833333333333336
92-GS-VB,563,46.916666666666664
90-GS-VB,564,47.0
991GS-VB,565,47.083333333333336
92-GS-VB,566,47.166666666666664
9D-GS-VBM,567,47.25
9D-GS-VBJ,568,47.333333333333336
921GS-VBN,569,47.416666666666664
92-GS-VBN,570,47.5
92-GS-VB,571,47.583333333333336
92-GS-VB,572,47.666666666666664
S2-GS-VB,573,47.75
S2-GS-VB1,574,47.833333333333336
92-GS-VB,575,47.916666666666664
B,576,48.0
B,577,48.083333333333336
B,578,48.166666666666664
B,579,48.25
B,580,48.333333333333336
B,581,48.416666666666664
B,582,48.5
B,583,48.583333333333336
B,584,48.666666666666664
B,585,48.75
B,586,48.833333333333336
B,587,48.916666666666664
B,588,49.0
B,589,49.083333333333336
B,590,49.166666666666664
B,591,49.25
B,592,49.333333333333336
B,593,49.416666666666664
B,594,49.5
B,595,49.583333333333336
B,596,49.666666666666664
B,597,49.75
B,598,49.833333333333336
B,599,49.916666666666664
B,600,50.0
B,601,50.083333333333336
B,602,50.166666666666664
B,603,50.25
B,604,50.333333333333336
B,605,50.416666666666664
B,606,50.5
B,607,50.583333333333336
B,608,50.666666666666664
B,609,50.75
B,610,50.833333333333336
B,611,50.916666666666664
73-PB--B,612,51.0
73-PV--B,613,51.083333333333336
73-PV--B,614,51.166666666666664
73-PV--B,615,51.25
73-PV--B,616,51.333333333333336
73-PV--B,617,51.416666666666664
B,618,51.5
73-PV--B,619,51.583333333333336
73-PV--8,620,51.666666666666664
73-PV--B,621,51.75
73-PV--8,622,51.833333333333336
73-PV--B,623,51.916666666666664
73-PV--B,624,52.0
73-PV--B,625,52.083333333333336
73-PV--B,626,52.166666666666664
73-PV--J,627,52.25
73-PV--B,628,52.333333333333336
73-TV--B,629,52.416666666666664
73-PV--B,630,52.5
73-TV--B,631,52.583333333333336
73-PV--B,632,52.666666666666664
73-PV--B,633,52.75
73-PV--B,634,52.833333333333336
73-PV--B,635,52.916666666666664
73-PV--B,636,53.0
73-PV--B,637,53.083333333333336
B,638,53.166666666666664
73-PV--B,639,53.25
73-PV--B,640,53.333333333333336
73-PV--B,641,53.416666666666664
73-PV--B,642,53.5
73-PV--B,643,53.583333333333336
73-PV--B,644,53.666666666666664
73-PV--B,645,53.75
73-PV--B,646,53.833333333333336
73-PV--B,647,53.916666666666664
9BJDBP,648,54.0
9P-1V1-J,649,54.083333333333336
9BTDL-P,650,54.166666666666664
9BVPDL-P1,651,54.25
93-PX6-9,652,54.333333333333336
93-JX6-9,653,54.416666666666664
93-PDL-9,654,54.5
93-TXS-9,655,54.583333333333336
93-PDS-9,656,54.666666666666664
93-JX6-9,657,54.75
93-PDL-9,658,54.833333333333336
73-VDL-1,659,54.916666666666664
93-JX6-9,660,55.0
93-VX6-1,661,55.083333333333336
93-PX6-1,662,55.166666666666664
93-TX6-9,663,55.25
93-VXS-9,664,55.333333333333336
93-TX6-9,665,55.416666666666664
93-VXL-9,666,55.5
93-PX6-P,667,55.583333333333336
93-PX6-1,668,55.666666666666664
93-PXL-P,669,55.75
93-PX6-9,670,55.833333333333336
93-PXL-1,671,55.916666666666664
93-VX6-9,672,56.0
93-PX6-9,673,56.083333333333336
93-PX6-1,674,56.166666666666664
93-JDL-9,675,56.25
93-VDL-1,676,56.333333333333336
93-JDS-9,677,56.416666666666664
93-VX6-9,678,56.5
93-PX6-9,679,56.583333333333336
93-PDL-9,680,56.666666666666664
9J-PDL-1,681,56.75
93-VDS-9,682,56.833333333333336
93-PX6-1,683,56.916666666666664
RP-NL-93,684,57.0
RP-NL-93,685,57.083333333333336
RP-NN-93,686,57.166666666666664
RP-NL-93,687,57.25
RP-NL-93,688,57.333333333333336
RP-NL-93,689,57.416666666666664
RP-NN-93,690,57.5
RP-NL-93,691,57.583333333333336
RP-NL-93,692,57.666666666666664
RP-NL-93,693,57.75
RP-NL-93,694,57.833333333333336
RP-NL-93,695,57.916666666666664
RP-N1-90,696,58.0
RP-NL-93,697,58.083333333333336
RP-N1-93,698,58.166666666666664
7,699,58.25
RP-NL-90,700,58.333333333333336
RP-N1-93,701,58.416666666666664
B,702,58.5
RP-N1-40,703,58.583333333333336
RP-NL-90,704,58.666666666666664
RP-NN-93,705,58.75
RP-NL-93,706,58.833333333333336
RP-NL-93,707,58.916666666666664
RP-N1-93,708,59.0
RP-NL-93,709,59.083333333333336
RP-NL-93,710,59.166666666666664
RP-NL-93,711,59.25
RP-NL-93,712,59.333333333333336
RP-NL-93,713,59.416666666666664
RP-NL-93,714,59.5
RP-NL-93,715,59.583333333333336
B,716,59.666666666666664
B,717,59.75
RP-NL-93,718,59.833333333333336
RP-NL-93,719,59.916666666666664
43--NN-2,720,60.0
43--NN-2,721,60.083333333333336
43--NN-2,722,60.166666666666664
43--NN-2,723,60.25
43--NN-2,724,60.333333333333336
43--NN-2,725,60.416666666666664
43--NN-2,726,60.5
43--NN-2,727,60.583333333333336
43--NN-2,728,60.666666666666664
43--NN-2,729,60.75
43--NN-2,730,60.833333333333336
43--NN-2,731,60.916666666666664
43--NN-2,732,61.0
43--NN-2,733,61.083333333333336
43--NN-2,734,61.166666666666664
43--NN-2,735,61.25
43--NN-2,736,61.333333333333336
43--NN-2,737,61.416666666666664
T,738,61.5
43--NN-2,739,61.583333333333336
43--NN-2,740,61.666666666666664
43--NN-2,741,61.75
43--NN-2,742,61.833333333333336
43--NN-2,743,61.916666666666664
43--NN-2,744,62.0
43--NN-2,745,62.083333333333336
43--NN-2,746,62.166666666666664
43--NN-2,747,62.25
43--NN-2,748,62.333333333333336
43--NN-2,749,62.416666666666664
43--NN-2,750,62.5
43--NN-2,751,62.583333333333336
43--NN-2,752,62.666666666666664
43--NN-2,753,62.75
43--NN-2,754,62.833333333333336
43--NN-2,755,62.916666666666664
43-JS,756,63.0
V,757,63.083333333333336
BT,758,63.166666666666664
BT,759,63.25
43-JS,760,63.333333333333336
4J-JLB,761,63.416666666666664
43-JS-RT,762,63.5
B1V,763,63.583333333333336
B1P,764,63.666666666666664
,765,63.75
4,766,63.833333333333336
S-RT,767,63.916666666666664
Z,768,64.0
Z,769,64.08333333333333
MJ-JL-L,770,64.16666666666667
B,771,64.25
MJ-JL-4M,772,64.33333333333333
B,773,64.41666666666667
B,774,64.5
B,775,64.58333333333333
MJ-JL,776,64.66666666666667
B,777,64.75
43-JS-4,778,64.83333333333333
43-JS,779,64.91666666666667
Z,780,65.0
4,781,65.08333333333333
M3-JL-4M,782,65.16666666666667
B1V,783,65.25
BP,784,65.33333333333333
BT,785,65.41666666666667
M3-JS-KT,786,65.5
B,787,65.58333333333333
F,788,65.66666666666667
43-JS-R,789,65.75
43-JS-RT,790,65.83333333333333
43-JS-40,791,65.91666666666667
63--K--D,792,66.0
63--K--0,793,66.08333333333333
63--K--D,794,66.16666666666667
63--K--D,795,66.25
63--K--D,796,66.33333333333333
63--K--D,797,66.41666666666667
63--K--0,798,66.5
63--K--D,799,66.58333333333333
63--K--D,800,66.66666666666667
63--K--D,801,66.75
VB,802,66.83333333333333
63--K--D,803,66.91666666666667
63--K--D,804,67.0
63--K--D,805,67.08333333333333
63--K--D,806,67.16666666666667
63--K--D,807,67.25
63--K--D,808,67.33333333333333
63--K--D,809,67.41666666666667
63--K--D,810,67.5
63--K--D,811,67.58333333333333
63--K--D,812,67.66666666666667
63--K--D,813,67.75
63--K--D,814,67.83333333333333
63--K--D,815,67.91666666666667
63--K--D,816,68.0
63--K--D,817,68.08333333333333
63--K--D,818,68.16666666666667
63--K--D,819,68.25
63--K--D,820,68.33333333333333
63--K--D,821,68.41666666666667
63--K--D,822,68.5
63--K--D,823,68.58333333333333
63--K--D,824,68.66666666666667
63--K--D,825,68.75
63--K--D,826,68.83333333333333
63--K--D,827,68.91666666666667
92-L-R-6,828,69.0
B,829,69.08333333333333
92-L-R-6,830,69.16666666666667
B,831,69.25
4D-L-R-6,832,69.33333333333333
2-L-R-6,833,69.41666666666667
B,834,69.5
92-L-R-6,835,69.58333333333333
92-L-J,836,69.66666666666667
92-L-R-6,837,69.75
92-L-R-6,838,69.83333333333333
B,839,69.91666666666667
BL,840,70.0
92-L-B-6,841,70.08333333333333
92-L-R-6,842,70.16666666666667
B,843,70.25
92-L-R-6,844,70.33333333333333
BL,845,70.41666666666667
92-L-R-6,846,70.5
92-L-R-6,847,70.58333333333333
92-L-R-6,848,70.66666666666667
BL,849,70.75
1-R-6,850,70.83333333333333
92-L-R-6,851,70.91666666666667
92-L-R-6,852,71.0
92-L-R-6,853,71.08333333333333
92-L-R-6,854,71.16666666666667
92-L-R-6,855,71.25
92-L-R-6,856,71.33333333333333
92-L-R-6,857,71.41666666666667
92-L-R-6,858,71.5
92,859,71.58333333333333
4B,860,71.66666666666667
BV,861,71.75
92-L-R-6,862,71.83333333333333
B,863,71.91666666666667
63--K--D,864,72.0
63--K--0,865,72.08333333333333
63--K--D,866,72.16666666666667
63--K--D,867,72.25
63--K--D,868,72.33333333333333
63--K--D,869,72.41666666666667
63--K--0,870,72.5
63--K--D,871,72.58333333333333
63--K--D,872,72.66666666666667
63--K--D,873,72.75
VB,874,72.83333333333333
63--K--D,875,72.91666666666667
63--K--D,876,73.0
63--K--D,877,73.08333333333333
63--K--D,878,73.16666666666667
63--K--D,879,73.25
63--K--D,880,73.33333333333333
63--K--D,881,73.41666666666667
63--K--D,882,73.5
63--K--D,883,73.58333333333333
63--K--D,884,73.66666666666667
63--K--D,885,73.75
63--K--D,886,73.83333333333333
63--K--D,887,73.91666666666667
63--K--D,888,74.0
63--K--D,889,74.08333333333333
63--K--D,890,74.16666666666667
63--K--D,891,74.25
63--K--D,892,74.33333333333333
63--K--D,893,74.41666666666667
63--K--D,894,74.5
63--K--D,895,74.58333333333333
63--K--D,896,74.66666666666667
63--K--D,897,74.75
63--K--D,898,74.83333333333333
63--K--D,899,74.91666666666667
3-VFX-39,900,75.0
3-VFX-39,901,75.08333333333333
3-VFX-39,902,75.16666666666667
3-VFX-39,903,75.25
3-VFX-39,904,75.33333333333333
3-VFX-39,905,75.41666666666667
3-VFX-39,906,75.5
3-VFX-39,907,75.58333333333333
3-VFX-39,908,75.66666666666667
3-VFX-39,909,75.75
3-VFX-39,910,75.83333333333333
3-VFX-39,911,75.91666666666667
BL,912,76.0
3-VFX-39,913,76.08333333333333
3-VFX-39,914,76.16666666666667
3-VFX-39,915,76.25
3-VFX-39,916,76.33333333333333
3-VFX-39,917,76.41666666666667
3-VFX-39,918,76.5
3-VFX-39,919,76.58333333333333
3-VFX-39,920,76.66666666666667
3-VFX-39,921,76.75
3-VFX-39,922,76.83333333333333
3-VFX-39,923,76.91666666666667
3-VFX-39,924,77.0
3-VFX-39,925,77.08333333333333
3-VFX-39,926,77.16666666666667
3-VFX-39,927,77.25
3-VFX-39,928,77.33333333333333
3-VFX-39,929,77.41666666666667
VB,930,77.5
3-VFX-39,931,77.58333333333333
3-VFX-39,932,77.66666666666667
V-B,933,77.75
3-VFX-39,934,77.83333333333333
3-VFX-39,935,77.91666666666667
01-XJND,936,78.0
01-XJ-ND,937,78.08333333333333
G1-XJ-ND,938,78.16666666666667
01-X-J-N0,939,78.25
01-XJ-ND,940,78.33333333333333
G1-XJ-ND,941,78.41666666666667
01-XJ-N0,942,78.5
01-XJ-ND,943,78.58333333333333
01-XJ-ND,944,78.66666666666667
01-XJ-ND,945,78.75
01-XJ-ND,946,78.83333333333333
01-XJ-ND,947,78.91666666666667
01-XJ-ND,948,79.0
01-XJ-ND,949,79.08333333333333
01-XJ-ND,950,79.16666666666667
01-XJ-ND,951,79.25
01-XJ-N0,952,79.33333333333333
01-XJ-N0,953,79.41666666666667
01-XJ-ND,954,79.5
01-XJ-ND,955,79.58333333333333
01-XJ-ND,956,79.66666666666667
01-XJ-ND,957,79.75
G1-XJ-ND,958,79.83333333333333
01-XJ-ND,959,79.91666666666667
01-XJ-ND,960,80.0
G1-XJ-ND,961,80.08333333333333
01-XJ-ND,962,80.16666666666667
01-XJ-ND,963,80.25
01-XJ-ND,964,80.33333333333333
01-XJ-ND,965,80.41666666666667
01-XJ-N0,966,80.5
01-XJ-ND,967,80.58333333333333
01-XJ-ND,968,80.66666666666667
01-XJ-ND,969,80.75
01-XJ-ND,970,80.83333333333333
