License plate,Frame no.,Timestamp(seconds)
72-41-RV,1705,142.08333333333334
DD-N1-RV,1710,142.5
B,1715,142.91666666666666
72-41-RV,1720,143.33333333333334
72-41-RV,1725,143.75
72-4P-RV,1730,144.16666666666666
B,1735,144.58333333333334
B,1740,145.0
B,1745,145.41666666666666
B,1750,145.83333333333334
B,1755,146.25
B,1760,146.66666666666666
B,1765,147.08333333333334
B,1770,147.5
B,1775,147.91666666666666
B,1780,148.33333333333334
B,1785,148.75
B,1790,149.16666666666666
B,1795,149.58333333333334
B,1800,150.0
B,1805,150.41666666666666
B,1810,150.83333333333334
B,1815,151.25
B,1820,151.66666666666666
B,1825,152.08333333333334
B,1830,152.5
B,1835,152.91666666666666
B,1840,153.33333333333334
B,1845,153.75
B,1850,154.16666666666666
B,1855,154.58333333333334
B,1860,155.0
B,1865,155.41666666666666
B,1870,155.83333333333334
B,1875,156.25
B,1880,156.66666666666666
,1885,157.08333333333334
B,1890,157.5
B,1895,157.91666666666666
B,1900,158.33333333333334
T,1905,158.75
B,1910,159.16666666666666
B,1915,159.58333333333334
B,1920,160.0
B,1925,160.41666666666666
B,1930,160.83333333333334
B,1935,161.25
B,1940,161.66666666666666
B,1945,162.08333333333334
B,1950,162.5
B,1955,162.91666666666666
B,1960,163.33333333333334
B,1965,163.75
B,1970,164.16666666666666
B,1975,164.58333333333334
B,1980,165.0
L,1985,165.41666666666666
L,1990,165.83333333333334
--L,1995,166.25
-L,2000,166.66666666666666
L,2005,167.08333333333334
L,2010,167.5
-L,2015,167.91666666666666
BB,2020,168.33333333333334
BBB-B,2025,168.75
B,2030,169.16666666666666
,2035,169.58333333333334
B,2040,170.0
,2045,170.41666666666666
,2050,170.83333333333334
B,2055,171.25
B,2060,171.66666666666666
B,2065,172.08333333333334
B-,2070,172.5
B-,2075,172.91666666666666
BB,2080,173.33333333333334
B,2085,173.75
B,2090,174.16666666666666
