License plate,Frame no.,Timestamp(seconds)
,316,26.333333333333332
,317,26.416666666666668
,318,26.5
,319,26.583333333333332
,320,26.666666666666668
,321,26.75
,322,26.833333333333332
,323,26.916666666666668
69-FP-SD,324,27.0
167-TP-SDB,325,27.083333333333332
67-FP-SJB,326,27.166666666666668
69-FP-SD,327,27.25
67-FP-SJ,328,27.333333333333332
67-FPK,329,27.416666666666668
67-FP-SJB,330,27.5
67-FP-SD,331,27.583333333333332
67-FP-SD,332,27.666666666666668
67-FP-SJBB,333,27.75
67-FP-SD,334,27.833333333333332
67-FP-SDBB,335,27.916666666666668
67-FP-SJ,336,28.0
67-FP-SD,337,28.083333333333332
67-FP-SDB,338,28.166666666666668
67-FP-SD,339,28.25
67-FP-SDB,340,28.333333333333332
69-FP-SD,341,28.416666666666668
67-FP-SDHB,342,28.5
67-FP-SD,343,28.583333333333332
67-FP-SD,344,28.666666666666668
69-FP-SD,345,28.75
69-FP-SD,346,28.833333333333332
67-FP-SDB,347,28.916666666666668
67-FP-SD,348,29.0
67-FP-SD,349,29.083333333333332
67-FP-SDBB,350,29.166666666666668
67-FP-SDB,351,29.25
69-FP-SDHB,352,29.333333333333332
67-FP-SDB,353,29.416666666666668
67-FP-SJ,354,29.5
67-FP-SD,355,29.583333333333332
67-FP-SDHB,356,29.666666666666668
67-FP-SJ,357,29.75
69-FP-SJ,358,29.833333333333332
67-FP-SJ,359,29.916666666666668
4,360,30.0
4,361,30.083333333333332
4,362,30.166666666666668
,363,30.25
4,364,30.333333333333332
4,365,30.416666666666668
F,366,30.5
4,367,30.583333333333332
96-LKH-P,368,30.666666666666668
4,369,30.75
96-LKH-9,370,30.833333333333332
F,371,30.916666666666668
4,372,31.0
96-LKH-9,373,31.083333333333332
4,374,31.166666666666668
4,375,31.25
F,376,31.333333333333332
96-LKH-P,377,31.416666666666668
4,378,31.5
96-LKH-P,379,31.583333333333332
96-LKH-9,380,31.666666666666668
96-LKH-9,381,31.75
96-LKH-P,382,31.833333333333332
4,383,31.916666666666668
4,384,32.0
4,385,32.083333333333336
4,386,32.166666666666664
4,387,32.25
4,388,32.333333333333336
4,389,32.416666666666664
4,390,32.5
4,391,32.583333333333336
4,392,32.666666666666664
T,393,32.75
G,394,32.833333333333336
4,395,32.916666666666664
-,396,33.0
56-JTT-5,397,33.083333333333336
-,398,33.166666666666664
56-JTT-S,399,33.25
56-JTT-S,400,33.333333333333336
-,401,33.416666666666664
56-JTT-S,402,33.5
56-JTT-5,403,33.583333333333336
-,404,33.666666666666664
1,405,33.75
56-JTT-5,406,33.833333333333336
1,407,33.916666666666664
56-JTT-S,408,34.0
56-JTT-S,409,34.083333333333336
56-JTT-S,410,34.166666666666664
56-JTT-S,411,34.25
56-JTT-S,412,34.333333333333336
56-JTT-5,413,34.416666666666664
-,414,34.5
56-JTT-S,415,34.583333333333336
-,416,34.666666666666664
56-JTT-S,417,34.75
56-JTT-S,418,34.833333333333336
56-JTT-S,419,34.916666666666664
56-JTT-S,420,35.0
-,421,35.083333333333336
-,422,35.166666666666664
56-JTT-5,423,35.25
56-JTT-S,424,35.333333333333336
56-JTT-S,425,35.416666666666664
-,426,35.5
G,427,35.583333333333336
56-JTT-5,428,35.666666666666664
56-JTT-S,429,35.75
L,430,35.833333333333336
-,431,35.916666666666664
88-8B-T5,432,36.0
88-BB-TS,433,36.083333333333336
88-88-HS,434,36.166666666666664
88-BB-TS,435,36.25
88-BB-TS,436,36.333333333333336
8B-BB-06,437,36.416666666666664
VX,438,36.5
88-BB-TS,439,36.583333333333336
-HK-,440,36.666666666666664
88-BB-TS,441,36.75
88-BB-TS,442,36.833333333333336
88-BB-TS,443,36.916666666666664
88-BB-TS,444,37.0
88-BB-TS,445,37.083333333333336
88-BB-TS,446,37.166666666666664
88-BB-TS,447,37.25
-HHK,448,37.333333333333336
88-BB-TS,449,37.416666666666664
88-BB-TS,450,37.5
88-BB-TS,451,37.583333333333336
88-BB-TS,452,37.666666666666664
88-BB-TS,453,37.75
6,454,37.833333333333336
88-88-HS,455,37.916666666666664
88-88-JS,456,38.0
L2-,457,38.083333333333336
88-BB-T5,458,38.166666666666664
-,459,38.25
88-BB-TS,460,38.333333333333336
88-BB-TS,461,38.416666666666664
88-BB-T5,462,38.5
88-BB-T5,463,38.583333333333336
88-BB-T5,464,38.666666666666664
88-BB-TS,465,38.75
88-BB-TS,466,38.833333333333336
88-BB-TS,467,38.916666666666664
-,468,39.0
56-JTT-5,469,39.083333333333336
-,470,39.166666666666664
56-JTT-S,471,39.25
56-JTT-S,472,39.333333333333336
-,473,39.416666666666664
56-JTT-S,474,39.5
-,475,39.583333333333336
-,476,39.666666666666664
1,477,39.75
56-JTT-5,478,39.833333333333336
1,479,39.916666666666664
56-JTT-S,480,40.0
-,481,40.083333333333336
56-JTT-S,482,40.166666666666664
56-JTT-S,483,40.25
56-JTT-S,484,40.333333333333336
56-JTT-5,485,40.416666666666664
-,486,40.5
56-JTT-S,487,40.583333333333336
-,488,40.666666666666664
56-JTT-S,489,40.75
56-JTT-S,490,40.833333333333336
56-JTT-S,491,40.916666666666664
56-JTT-S,492,41.0
56-JTT-S,493,41.083333333333336
-,494,41.166666666666664
56-JTT-5,495,41.25
56-JTT-S,496,41.333333333333336
56-JTT-S,497,41.416666666666664
-,498,41.5
56-JTT-S,499,41.583333333333336
56-JTT-5,500,41.666666666666664
56-JTT-S,501,41.75
L,502,41.833333333333336
-,503,41.916666666666664
7D-PB-67,504,42.0
20-PB-67,505,42.083333333333336
20-PB-67,506,42.166666666666664
2L-P8-6T,507,42.25
67,508,42.333333333333336
7B-8L-VJ,509,42.416666666666664
7D-PB-67,510,42.5
20-PB-67,511,42.583333333333336
-T,512,42.666666666666664
-PB-67,513,42.75
7D-PB-67,514,42.833333333333336
20-PB-67,515,42.916666666666664
TB-67,516,43.0
20-P8-67,517,43.083333333333336
7P-,518,43.166666666666664
20-PB-67,519,43.25
-,520,43.333333333333336
20-PB-67,521,43.416666666666664
7D-PB-67,522,43.5
20-P8-67,523,43.583333333333336
7D-PB-67,524,43.666666666666664
20-P8-67,525,43.75
70-PB-67,526,43.833333333333336
7D-PB-67,527,43.916666666666664
-V,528,44.0
20-PB-67,529,44.083333333333336
7P-,530,44.166666666666664
7D-PB-67,531,44.25
20-PB-6,532,44.333333333333336
7D-PB-67,533,44.416666666666664
J-67,534,44.5
7D-PB-67,535,44.583333333333336
7D-PB-67,536,44.666666666666664
20-P8-67,537,44.75
0-PB-67,538,44.833333333333336
20-PB-67,539,44.916666666666664
92-GS-V-N,540,45.0
9D-GS-V-B,541,45.083333333333336
9D-GS-V-B,542,45.166666666666664
90-GS-V-,543,45.25
90-GS-V-B,544,45.333333333333336
4D-G2-V-M,545,45.416666666666664
SV--,546,45.5
92-GS-V-,547,45.583333333333336
90-GS-V-,548,45.666666666666664
90-GS-V-,549,45.75
G92-GS-V-,550,45.833333333333336
90-GS-V-,551,45.916666666666664
S2-GS-V-1,552,46.0
92-GS-V-,553,46.083333333333336
92-GS-V-,554,46.166666666666664
9D-GS-V-,555,46.25
92-GS-V-8,556,46.333333333333336
92-GS-V-1,557,46.416666666666664
90-GS-V-B,558,46.5
90-GS-V-B,559,46.583333333333336
9D-GS-V-B,560,46.666666666666664
92-GS-V-B,561,46.75
90-GS-V-,562,46.833333333333336
92-GS-V-,563,46.916666666666664
90-GS-V-,564,47.0
99-GS-V-,565,47.083333333333336
92-GS-V-,566,47.166666666666664
9D-GS-V-B,567,47.25
9D-GS-V-B,568,47.333333333333336
S2-GS-V-1,569,47.416666666666664
92-GS-V-1,570,47.5
92-GS-V-,571,47.583333333333336
92-GS-V-,572,47.666666666666664
S2-GS-V-,573,47.75
S2-GS-V-1,574,47.833333333333336
92-GS-V-,575,47.916666666666664
-,576,48.0
-,577,48.083333333333336
-,578,48.166666666666664
-,579,48.25
-,580,48.333333333333336
-,581,48.416666666666664
-,582,48.5
-,583,48.583333333333336
-,584,48.666666666666664
-,585,48.75
-,586,48.833333333333336
-,587,48.916666666666664
-,588,49.0
-,589,49.083333333333336
-,590,49.166666666666664
-,591,49.25
-,592,49.333333333333336
-,593,49.416666666666664
-,594,49.5
-,595,49.583333333333336
-,596,49.666666666666664
-,597,49.75
-,598,49.833333333333336
-,599,49.916666666666664
-,600,50.0
-,601,50.083333333333336
-,602,50.166666666666664
-,603,50.25
-,604,50.333333333333336
-,605,50.416666666666664
-,606,50.5
-,607,50.583333333333336
-,608,50.666666666666664
-,609,50.75
-,610,50.833333333333336
-,611,50.916666666666664
73-P-0HB,612,51.0
73-PVHHB,613,51.083333333333336
73-PV-HB,614,51.166666666666664
73-PVHHB,615,51.25
73-PV-HB,616,51.333333333333336
73-PV-HB,617,51.416666666666664
-,618,51.5
73-PV-HB,619,51.583333333333336
73-PV-H8,620,51.666666666666664
73-PVHHB,621,51.75
73-PVHHB,622,51.833333333333336
73-PV-HB,623,51.916666666666664
73-PV-HB,624,52.0
73-PV-HB,625,52.083333333333336
73HPVHHB,626,52.166666666666664
73-PV-HJ,627,52.25
73-PV-HB,628,52.333333333333336
73-PV-HB,629,52.416666666666664
73-PV-HB,630,52.5
73-TV-HB,631,52.583333333333336
73-PVHHB,632,52.666666666666664
73-PV-HB,633,52.75
73-PV-HB,634,52.833333333333336
73-PV-HB,635,52.916666666666664
73-PV-HB,636,53.0
73-PV-HB,637,53.083333333333336
-,638,53.166666666666664
73-PV-HB,639,53.25
73-PVHHB,640,53.333333333333336
73-PV-HB,641,53.416666666666664
73-PV-HB,642,53.5
73-PVHHB,643,53.583333333333336
73HPVHHB,644,53.666666666666664
73-PV-HB,645,53.75
73-PV-HB,646,53.833333333333336
73-PV-HB,647,53.916666666666664
9-JD-P,648,54.0
9P-1V-H-,649,54.083333333333336
9-TDLH-,650,54.166666666666664
9-VPDLHP-,651,54.25
93-PX6-9,652,54.333333333333336
93-PX6H9,653,54.416666666666664
93HPDLH9,654,54.5
93-TX6H9,655,54.583333333333336
93HPDS-9,656,54.666666666666664
93HJX6-9,657,54.75
93-PDLH9,658,54.833333333333336
73HVDLH-,659,54.916666666666664
93HJX6-9,660,55.0
93-VX6H-,661,55.083333333333336
93HPX6H-,662,55.166666666666664
93HPX6H9,663,55.25
93HVX6H9,664,55.333333333333336
93HTX6H9,665,55.416666666666664
93HPX6H9,666,55.5
93HPX6HP,667,55.583333333333336
93HPX6HP,668,55.666666666666664
93HPXLH-,669,55.75
93-PX6H9,670,55.833333333333336
93HPX6H-,671,55.916666666666664
93HVX6H9,672,56.0
93-PX6H-,673,56.083333333333336
93HPX6H-,674,56.166666666666664
93-JDLH-,675,56.25
93HVDL--,676,56.333333333333336
93HJDSH-,677,56.416666666666664
93HVX6--,678,56.5
93-PX6-9,679,56.583333333333336
93HPDSH-,680,56.666666666666664
9JHPDLH-,681,56.75
93HVDSH-,682,56.833333333333336
93HPX6--,683,56.916666666666664
RP-NL-93,684,57.0
RP-NL-93,685,57.083333333333336
RP-NL-93,686,57.166666666666664
RP-NL-93,687,57.25
RP-NL-93,688,57.333333333333336
RP-NL-93,689,57.416666666666664
RP-NN-93,690,57.5
RP-NL-93,691,57.583333333333336
RP-NL-93,692,57.666666666666664
RP-NL-93,693,57.75
RP-NL-93,694,57.833333333333336
RP-NL-93,695,57.916666666666664
RP-N1-90,696,58.0
RP-NL-93,697,58.083333333333336
RP-N1-93,698,58.166666666666664
B,699,58.25
RP-NL-90,700,58.333333333333336
RP-N1-93,701,58.416666666666664
-,702,58.5
RP-N1-40,703,58.583333333333336
RP-NL-90,704,58.666666666666664
RP-NL-93,705,58.75
RP-NL-93,706,58.833333333333336
RP-NL-93,707,58.916666666666664
RP-N1-93,708,59.0
RP-NL-93,709,59.083333333333336
RP-NL-93,710,59.166666666666664
RP-NL-90,711,59.25
RP-NL-93,712,59.333333333333336
RP-NL-93,713,59.416666666666664
RP-NL-93,714,59.5
RP-NL-93,715,59.583333333333336
-,716,59.666666666666664
-,717,59.75
RP-NL-93,718,59.833333333333336
RP-NL-93,719,59.916666666666664
43-HNN-2,720,60.0
43-HNN-2,721,60.083333333333336
43-HNN-2,722,60.166666666666664
43-HNN-2,723,60.25
43-HNN-2,724,60.333333333333336
43-HNN-2,725,60.416666666666664
43-HNN-2,726,60.5
43-HNN-2,727,60.583333333333336
43-HNN-2,728,60.666666666666664
43-HNN-2,729,60.75
43-HNN-2,730,60.833333333333336
43-HNN-2,731,60.916666666666664
43-HNN-2,732,61.0
43-HNN-2,733,61.083333333333336
43-HNN-2,734,61.166666666666664
43-HNN-2,735,61.25
43-HNN-2,736,61.333333333333336
43-HNN-2,737,61.416666666666664
T,738,61.5
43-HNN-2,739,61.583333333333336
43-HNN-2,740,61.666666666666664
43-HNN-2,741,61.75
43-HNN-2,742,61.833333333333336
43-HNN-2,743,61.916666666666664
43-HNN-2,744,62.0
43-HNN-2,745,62.083333333333336
43-HNN-2,746,62.166666666666664
43-HNN-2,747,62.25
43-HNN-2,748,62.333333333333336
43-HNN-2,749,62.416666666666664
43-HNN-2,750,62.5
43-HNN-2,751,62.583333333333336
43-HNN-2,752,62.666666666666664
43-HNN-2,753,62.75
43-HNN-2,754,62.833333333333336
43-HNN-2,755,62.916666666666664
43-JS,756,63.0
,757,63.083333333333336
-T,758,63.166666666666664
-T,759,63.25
43-JS,760,63.333333333333336
4J-JL-,761,63.416666666666664
43-JS-RP,762,63.5
--P,763,63.583333333333336
--P,764,63.666666666666664
,765,63.75
4,766,63.833333333333336
S-RT,767,63.916666666666664
Z,768,64.0
Z,769,64.08333333333333
MJ-JL-L,770,64.16666666666667
-,771,64.25
MJ-JL-4M,772,64.33333333333333
-,773,64.41666666666667
-,774,64.5
-,775,64.58333333333333
MJ-JK,776,64.66666666666667
-,777,64.75
43-JS-40,778,64.83333333333333
43-JS,779,64.91666666666667
Z,780,65.0
4,781,65.08333333333333
M3HJL-4M,782,65.16666666666667
--V,783,65.25
-P,784,65.33333333333333
-T,785,65.41666666666667
M3-JS-KT,786,65.5
-,787,65.58333333333333
P,788,65.66666666666667
43-JS-R,789,65.75
43-JS-RT,790,65.83333333333333
43-JS-40,791,65.91666666666667
63-HK-HD,792,66.0
63-HK-H0,793,66.08333333333333
63-HK-HD,794,66.16666666666667
63-HK-HD,795,66.25
63-HK-HD,796,66.33333333333333
63-HK-HD,797,66.41666666666667
63-HK-H0,798,66.5
63-HK-HD,799,66.58333333333333
63-HK-HD,800,66.66666666666667
63-HK-HD,801,66.75
-,802,66.83333333333333
63-HK-HD,803,66.91666666666667
63-HK-HD,804,67.0
63-HK-HD,805,67.08333333333333
63-HK-HD,806,67.16666666666667
63-HK-HD,807,67.25
63-HK-HD,808,67.33333333333333
63-HK-HD,809,67.41666666666667
63-HK-HD,810,67.5
63-HK-HD,811,67.58333333333333
63-HK-HD,812,67.66666666666667
63-HK-HD,813,67.75
B63-HK-HD,814,67.83333333333333
63-HK-HD,815,67.91666666666667
63-HK-HD,816,68.0
63-HK-HD,817,68.08333333333333
63-HK-HD,818,68.16666666666667
63-HK-HD,819,68.25
63-HK-HD,820,68.33333333333333
63-HK-HD,821,68.41666666666667
63-HK-HD,822,68.5
63-HK-HD,823,68.58333333333333
63-HK-HD,824,68.66666666666667
63-HK-HD,825,68.75
63-HK-HD,826,68.83333333333333
63-HK-HD,827,68.91666666666667
92-LHR-6,828,69.0
-,829,69.08333333333333
92-LHR-6,830,69.16666666666667
-,831,69.25
4D-LHR-6,832,69.33333333333333
2-LHR-6,833,69.41666666666667
-,834,69.5
92-LHR-6,835,69.58333333333333
92-LHJ,836,69.66666666666667
92-LHR-6,837,69.75
92-LHR-6,838,69.83333333333333
-,839,69.91666666666667
-L,840,70.0
92-LHB-6,841,70.08333333333333
92-LHR-6,842,70.16666666666667
-,843,70.25
92-LHR-6,844,70.33333333333333
-L,845,70.41666666666667
92-LHR-6,846,70.5
92-LHR-6,847,70.58333333333333
92-LHR-6,848,70.66666666666667
-L,849,70.75
-LHR-6,850,70.83333333333333
92-LHR-6,851,70.91666666666667
92-LHR-6,852,71.0
92-LHR-6,853,71.08333333333333
92-LHR-6,854,71.16666666666667
92-LHR-6,855,71.25
92-LHR-6,856,71.33333333333333
92-LHR-6,857,71.41666666666667
92-LHR-6,858,71.5
92-,859,71.58333333333333
4-,860,71.66666666666667
-V,861,71.75
92-LHR-6,862,71.83333333333333
-,863,71.91666666666667
63-HK-HD,864,72.0
63-HK-H0,865,72.08333333333333
63-HK-HD,866,72.16666666666667
63-HK-HD,867,72.25
63-HK-HD,868,72.33333333333333
63-HK-HD,869,72.41666666666667
63-HK-H0,870,72.5
63-HK-HD,871,72.58333333333333
63-HK-HD,872,72.66666666666667
63-HK-HD,873,72.75
-,874,72.83333333333333
63-HK-HD,875,72.91666666666667
63-HK-HD,876,73.0
63-HK-HD,877,73.08333333333333
63-HK-HD,878,73.16666666666667
63-HK-HD,879,73.25
63-HK-HD,880,73.33333333333333
63-HK-HD,881,73.41666666666667
63-HK-HD,882,73.5
63-HK-HD,883,73.58333333333333
63-HK-HD,884,73.66666666666667
63-HK-HD,885,73.75
B63-HK-HD,886,73.83333333333333
63-HK-HD,887,73.91666666666667
63-HK-HD,888,74.0
63-HK-HD,889,74.08333333333333
63-HK-HD,890,74.16666666666667
63-HK-HD,891,74.25
63-HK-HD,892,74.33333333333333
63-HK-HD,893,74.41666666666667
63-HK-HD,894,74.5
63-HK-HD,895,74.58333333333333
63-HK-HD,896,74.66666666666667
63-HK-HD,897,74.75
63-HK-HD,898,74.83333333333333
63-HK-HD,899,74.91666666666667
3-VFX-39,900,75.0
3-VFX-39,901,75.08333333333333
3-VFX-39,902,75.16666666666667
3-VFX-39-,903,75.25
3-VFX-39-,904,75.33333333333333
3-VFX-39-,905,75.41666666666667
3-VFX-39-,906,75.5
3-VFX-39-,907,75.58333333333333
3-VFX-39-,908,75.66666666666667
3-VFX-39-,909,75.75
3-VFX-39-,910,75.83333333333333
3-VFX-39-,911,75.91666666666667
-L,912,76.0
3-VFX-39-,913,76.08333333333333
3-VFX-39,914,76.16666666666667
3-VFX-39-,915,76.25
3-VFX-39-,916,76.33333333333333
3-VFX-39-,917,76.41666666666667
3-VFX-39,918,76.5
3-VFX-39,919,76.58333333333333
3-VFX-39,920,76.66666666666667
3-VFX-39-,921,76.75
3-VFX-39-,922,76.83333333333333
3-VFX-39-,923,76.91666666666667
3-VFX-39-,924,77.0
3-VFX-39-,925,77.08333333333333
3-VFX-39-,926,77.16666666666667
3-VFX-39-,927,77.25
3-VFX-39-,928,77.33333333333333
3-VFX-39-,929,77.41666666666667
-,930,77.5
3-VFX-39-,931,77.58333333333333
3-VFX-39-,932,77.66666666666667
VH-,933,77.75
3-VFX-39-,934,77.83333333333333
3-VFX-39-,935,77.91666666666667
01HXJND,936,78.0
01-XJ-ND,937,78.08333333333333
G1-XJ-ND,938,78.16666666666667
01-XHJHN0,939,78.25
01-XJ-ND,940,78.33333333333333
G1HXJ-ND,941,78.41666666666667
01-XJHN0,942,78.5
01-XJHND,943,78.58333333333333
01-XJ-ND,944,78.66666666666667
01-XJ-ND,945,78.75
01HXJHND,946,78.83333333333333
01HXJHND,947,78.91666666666667
01HXJ-ND,948,79.0
01-XJ-ND,949,79.08333333333333
01HXJHND,950,79.16666666666667
01-XJ-ND,951,79.25
01-XJ-ND,952,79.33333333333333
01-XJHN0,953,79.41666666666667
01-XJ-ND,954,79.5
01-XJ-ND,955,79.58333333333333
01-XJHND,956,79.66666666666667
01-XJ-ND,957,79.75
G1HXJHND,958,79.83333333333333
01HXJHND,959,79.91666666666667
01HXJHND,960,80.0
